PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
10.356247569118553,8.890903047267352,10.200885076030795,-1.6282585532849871,2.7120006290838865,-0.2113658416797284,0.5442989533643833,-2.8916036793538002,-1.5663088790297632,0.036500319973616406,1.3278198136260009,0.6253812594187603,-0.07531208162838815,1.0988538721938204,-0.5126600416678527,-1.0707298238464558,0.7910664995980998,-0.09666625617653679,-0.17648252747206072,-0.22380181426807266,0.4660387758492287,-0.6465448019590512,-0.025560582992595907,0.6810372954101822
9.870474826964239,7.663748484547467,10.199476247892031,-2.3026324019122173,2.4714492150058938,-0.9685923114038657,0.8558880564794369,-2.7537875825288354,-1.5795141135256037,-0.9447394678000087,0.751483665246388,0.23868227186838986,-0.2622857261244616,0.8494148251837491,-0.5507968695730887,-1.4724202017573234,0.40486938053514054,0.3069237258446001,-0.2598860345695744,0.14052123821340687,0.7117863405943444,-0.1402713573373116,0.09504778690592396,0.38058344304701947
9.685130680749428,7.603369712086013,10.24858197302366,-2.299243797358252,2.455500113687045,-0.9873805087654953,0.8606411163997453,-2.818283680519435,-1.6420136810475234,-1.2462726100226664,0.5663227159749218,0.021480689897134485,0.12275280164911448,0.9824314798843643,0.18920309940542354,-0.7147965526375727,1.1124550475182147,0.5207868580690981,0.18139866959623807,0.06554237804131972,0.8650821513761207,0.05518665512545149,0.009353369237151098,0.3833457112170687
9.984736092314892,7.268533807161255,10.94950158920276,-2.6714458272810653,2.525378839020296,-0.8857890746640124,1.0387444283230394,-2.158976926787906,-1.6954122473397737,-0.3856874244351268,0.9722978337411431,0.35399230143675575,-0.2924051659622427,0.14399788453002685,-0.809853651250475,-2.689754430375895,-0.19506700087717574,0.6113423978442898,-0.33618537524745234,0.5703152080257885,0.22809346194585692,-0.17909087783796215,0.05788527848729813,0.10313169801101678
9.641723315685388,7.156791997050452,11.040380591695145,-2.6651746032867134,2.49586214998614,-0.9205600230672412,1.04754082310565,-2.2783385905109346,-1.8110789712782265,-0.9437288974026038,0.629624096102027,-0.04797840679339835,0.4201780864264217,0.3901691988047463,0.5596497792537768,-1.287635200650932,1.114447916598581,1.0071347025982096,0.4804915727507476,0.43155330191014973,0.5117950126869615,0.18263943271434763,-0.10070769974545689,0.10824377354269143
9.965667682780193,6.942573481737278,11.479486930966214,-3.0319836272793825,2.5745465224364334,-0.6387423183998265,1.1567551620120808,-1.6724415866206552,-1.9022938280482422,-0.3778055483907758,1.081930641282562,0.2584852179237728,0.011767840912018306,0.1535339836051189,-0.43954950628096734,-2.4046428529830535,-0.1821528825174326,0.5839179229647724,-0.3282685717108201,0.40964276289127904,0.10862900718561584,-0.31613696815365516,0.05320090512251059,0.08494080316142785
9.670031204480038,6.846265246386254,11.557813891589316,-3.026578573291192,2.549106624590984,-0.6687107669051432,1.164336614810493,-1.7753172353176674,-2.0019848752963614,-0.8587713521565411,0.7865863745265641,-0.08796603012796053,0.625930395735451,0.36570456548786673,0.7408006112645775,-1.1961817708451574,0.9464942258735493,0.9250441173459706,0.3756104475709935,0.29004639785396663,0.3531462178083142,-0.004368187535854655,-0.08348750056480123,0.08934680815587474
8.885430286745857,5.240256322273727,11.722792001507287,-3.935625783213307,2.3603475420988413,-1.1770524990408848,1.401098013274367,-0.5315460646102759,-2.1398196101098184,-1.2363420228768855,0.895125646371747,0.03232774891026387,0.20942051334179487,-0.13846310717685784,-0.10047762689293131,-1.9499494280850678,-0.9581991271597038,0.21420276723534323,0.07058114742178682,0.16075461362492743,0.46654552741404354,0.4698827314438435,1.246287286498702,-0.28378170019120225
8.654922390223419,5.165164747390288,11.783863568311354,-3.93141146016166,2.3405120421841574,-1.200418911963677,1.4070092754677008,-0.6117582546650272,-2.217548764967197,-1.6113512787127253,0.6648455873231246,-0.2378004466870928,0.6882833365264968,0.026966391966610836,0.8198418963263778,-1.0077117729942895,-0.07819246368160175,0.480179016065096,0.6193959387284161,0.06750527343866293,0.6571957076903326,0.7129689914168452,1.1397112744478537,-0.28034633609412973
8.745050241379257,4.989979069269402,12.050282754458095,-4.204748962722376,2.2609244018599997,-1.0011603838770062,1.442285168245349,-0.19647856962261323,-2.2015661719968627,-1.3454403659151022,0.9196034124019806,-0.11246692148160084,0.5003692417791893,-0.006809496070209912,0.2541675707188797,-1.5329947108565805,-0.7191376415646487,0.2807070737467229,0.11451936953555467,0.08456163146820973,0.3743114920780142,0.37670465135065273,1.0927534398504881,-0.26072892645816953
8.593237692927616,4.940523742478927,12.090504501020073,-4.201973408686609,2.2478607375027684,-1.0165495082736065,1.4461783267517367,-0.24930633462681057,-2.252758609505147,-1.5924215395767627,0.7679409177578427,-0.2903734071203097,0.8157483964336188,0.1021424063718997,0.8602901995639287,-0.9124367958156724,-0.13956507050510594,0.45587908638327085,0.4759689049014929,0.02314759668379688,0.49987374034438053,0.5368013125792944,1.0225624562124194,-0.25846639495142315
7.54650578181925,3.4362308877294696,11.632007217201707,-4.836724796150794,1.8421888748597055,-1.3782520984193316,1.1255132957709322,0.2324993129070306,-2.3504167871280743,-1.7985865481304448,0.42329109205416654,-0.2513412860430869,0.5172653910919046,-0.07082957570320618,0.3550531404064301,-1.0761859798293063,-0.7764879248303872,0.3375857296788187,0.1270564652942185,0.05822671310617035,0.5642208228334075,0.787310680040251,0.9081214590716924,-0.41467482324413485
7.477886552713247,3.413877093961039,11.650187435309693,-4.835470246509023,1.8362841022527276,-1.385207978308585,1.1272730023183846,0.20862117801664748,-2.3735557544512838,-1.9102219690044813,0.3547396872268565,-0.33175496740207633,0.6598166800941013,-0.02158334651160869,0.6290203977856845,-0.7956939771586579,-0.5145212860860384,0.4167634300116466,0.2904315533913287,0.030467586695496398,0.6209749236553116,0.8596743257862661,0.8763951542532826,-0.413652159640866
7.396857683539608,3.3368127846933073,11.723783370121664,-4.928361078420477,1.7461167807793176,-1.3463193406147138,1.127004096701854,0.34725945880561165,-2.3308583261050417,-1.931044200600634,0.3922519985373753,-0.3572038866633451,0.6965711308761304,0.025903192190864437,0.615567171258726,-0.7512623986595246,-0.5430740925159704,0.38510742971036804,0.20583786839472543,0.017735728304503665,0.5645782359277015,0.7817236745669849,0.8286216632026119,-0.40647674623707286
7.285187291559403,3.26404396455495,11.779072071562581,-5.007613275189923,1.6437043620175151,-1.326325890429298,1.1206464750752125,0.45646576173398706,-2.2813505286051945,-1.9928884769051634,0.40053197026182996,-0.4058903592691829,0.7698803707446887,0.08578643090484782,0.6860648827210523,-0.6253205272493166,-0.49482891997933315,0.37785331628583096,0.16757892941464828,-0.0002948897382061123,0.5209683142165881,0.7251304779507521,0.7822691760074011,-0.4060092640451123
7.157435184730865,3.2006556855061077,11.806476052658702,-5.074426522472571,1.5297064756347913,-1.3258497742254618,1.105469984053725,0.5387738384032473,-2.218571224904018,-2.068457071368363,0.3922236453042802,-0.4600923006856361,0.8419668158372199,0.13917278900875088,0.7644149505826883,-0.4921458671561235,-0.4422018092802827,0.3679551268291896,0.12232572423810917,-0.014066425438139718,0.469073598946633,0.6627708098777818,0.750333916950289,-0.41428109948547803
7.025663935621146,3.145399698492274,11.812059843098403,-5.1354151186460655,1.4093249260957261,-1.3377429944900296,1.0854303347327854,0.6040930323986936,-2.1442148420917158,-2.1400689121659027,0.3818751055443508,-0.5063079520223532,0.8943505018061946,0.18296351282212167,0.8182504037932194,-0.38717404060028165,-0.41821466196395574,0.3496628888832117,0.05625762067917687,-0.02267914991511917,0.4060714017373808,0.5898587407417184,0.7313510114622519,-0.42772134868173084
5.802105466006417,1.7696661505563756,11.055262153716969,-5.437634748751055,1.0651697757588356,-1.6897942225142655,0.5465517785353468,0.843566863439489,-2.285843812590416,-2.0781592768499526,-0.03946781792172612,-0.3508962258646046,0.7361334709173799,0.016633027753251355,0.6061340029496538,-0.17015333318037415,-0.6277197624774058,0.23460999684389083,0.06832986635856161,-0.1447338245157899,0.4508745024751001,0.7803388891385556,0.5249800927583758,-0.5456406533214759
5.656593561735448,1.7273914594982382,11.035295040823097,-5.481890461692924,0.9415015280393604,-1.7214195925340816,0.5259004939418384,0.9007415143170714,-2.1996125446914765,-2.1567974052266883,-0.046597569066107916,-0.39298058294898786,0.7712076605287397,0.06588147224367517,0.6328109224097492,-0.07475271514476531,-0.6126628643208778,0.21260393700695537,-0.014608275676234708,-0.14737796107389972,0.3881087541166944,0.698325106292601,0.5095572290190379,-0.557867218633463
5.265794058862896,1.6283130970405637,10.96290992524963,-5.563722268764468,0.672563526001472,-1.8236905189430113,0.47399822214624626,0.9265877145797438,-2.0346483212345703,-2.443284577153896,-0.15372642581408083,-0.5704942481879446,1.0026012594583067,0.20605605261107346,1.0004127906777582,0.40564128152199685,-0.2925203632416039,0.26557903492976137,0.006163202609781536,-0.18583631315304816,0.3114206642795033,0.6209429214254139,0.47203287915384784,-0.5982381170266939
5.42754213159974,1.6810050772261032,10.920055826198773,-5.566679471714033,0.686482154956813,-1.8072942378869,0.4698502719821143,0.9828728455756557,-1.980105543380446,-2.1801394732115633,0.007861772693538339,-0.3809444944097666,0.6665818001513655,0.08997368379004309,0.3546218593101433,-0.25552966780459946,-0.9100236417000428,0.0789427144781529,-0.37894175961731474,-0.12040297535135384,0.17764086891522604,0.4503685738537103,0.5468175820177058,-0.6006487221739963
5.177716981681594,1.6204547869369086,10.873218294232377,-5.606567506192432,0.5430994626447729,-1.875228637140105,0.4415933237579342,0.9540807996926269,-1.9053813219928613,-2.393431443874915,-0.09313927856982779,-0.5233593456926304,0.8674913056779572,0.18236503732137993,0.7159539740987437,0.15661261920954098,-0.5791135352958308,0.16305159130589014,-0.25387497031750095,-0.15855024746379695,0.17923415477718083,0.4668765064209999,0.5170048742842296,-0.6258061329581665
3.9613089718849843,0.3986314981014116,10.07469526374917,-5.781511843650761,0.24938642572736378,-2.136727937004432,-0.11830869414439855,1.1784443804581923,-2.014975712469227,-2.0353575910452477,-0.4821104475332227,-0.21096923225898015,0.7446373812654633,0.002377140486048778,0.485639999984556,0.329987316451127,-0.7087533141947854,0.021961436531223746,-0.17269048560929634,-0.27931188029124354,0.10418181142505618,0.5137594037591775,0.24470998217532122,-0.6574875952412709
3.799908915050369,0.3797777367747547,9.991742573706137,-5.806097124296421,0.11564159875975066,-2.2064042784358757,-0.15096508622509477,1.159205412244821,-1.9083036664548267,-2.104208450150138,-0.4986439568306992,-0.25072203133835214,0.7640705943584982,0.03176200468143409,0.5059966697743424,0.3793228078552728,-0.6996652060655625,0.014567477876617555,-0.23826443937778424,-0.28386348516177196,0.042938828217979945,0.4540672867501032,0.26014133021228525,-0.6917287169738056
3.3608730208848883,0.3084538622500735,9.824878604260114,-5.862776168395786,-0.1749705898439745,-2.36579012812011,-0.2165056954743924,1.0561568261168817,-1.715229774018166,-2.393422124373686,-0.6286699764016946,-0.4469921814890382,0.992535001529749,0.1520089441082756,0.9350672450364163,0.8676461205373405,-0.29405503673554184,0.12510154441417773,-0.10824569603368504,-0.33699139673219325,0.025332854094321205,0.4670770336109915,0.25034830902876404,-0.7630096040163417
2.322748354402597,-0.7030743305299534,9.023053298791826,-5.968961667302745,-0.43170426373868764,-2.4806438615135806,-0.6959864780162046,1.3023117589047064,-1.7494755665124615,-1.7060379671682158,-0.8693935729341229,0.0380002936040471,0.6786322684922661,-0.12840256412702422,0.3515984309988017,0.5717237259428308,-0.7577585815543525,-0.11220101510077136,-0.238448014478038,-0.32941730662140545,-0.21319607451501413,0.3685864462194357,0.06191597978587793,-0.6645237430761004
2.432116754204733,-0.6674458531219154,8.994076853144898,-5.970961224694753,-0.42229297276916883,-2.469557268693829,-0.6987911771030877,1.3403697994458863,-1.7125956443363615,-1.5281084348592708,-0.7601332745042255,0.16616721950823526,0.45142764129049673,-0.20689340923188593,-0.08506285080402695,0.12466301294653989,-1.1752927400444462,-0.23839797910392638,-0.4988425450710805,-0.2851735680222633,-0.3036533015921655,0.2532500275187185,0.11248278496324395,-0.6661537101171556
2.162757060218691,-0.7065066189822253,8.91425495333173,-5.97705067802742,-0.5663668453269037,-2.5652767822423077,-0.7289460397864583,1.2517551859917204,-1.63678068872198,-1.7601419340600448,-0.8780178246446501,0.005151491180937607,0.6815410215875635,-0.10528573946437342,0.356176046546595,0.5917442717994397,-0.746784080850369,-0.10739249609276093,-0.2793648624675227,-0.3368918786173936,-0.24960206366219728,0.33641323862407807,0.08194278386922013,-0.7011866959513521
1.715160707161049,-0.7520931952342131,8.703625054564673,-6.001521114819964,-0.8657299619847818,-2.748270070040946,-0.7980556320161547,1.0843553850124943,-1.4324935920996782,-2.0422321202943743,-1.0120699352547098,-0.18976223746363186,0.9032064251266954,0.015330987802242839,0.7974570648133795,1.0734438386884668,-0.2853124567918764,0.036159177311588464,-0.07688118278927564,-0.3960259503953688,-0.20437823844679698,0.4204599102712471,0.07879408839588706,-0.7795253712915585
1.6599927189651378,-0.7175124877176146,8.540753593763363,-6.0169912693528085,-1.0133314761393237,-2.8239883868864744,-0.8404641503150238,1.0453793930314044,-1.2646713165450036,-1.8979026569926316,-0.9116938336809366,-0.08202106234175902,0.645049544202365,-0.04947985840233571,0.31889032571032905,0.5979194589361416,-0.7060550316367078,-0.08918947765653668,-0.378697128748241,-0.3542562292198426,-0.30982552930686136,0.2965908086672104,0.16294708566851107,-0.8253271889040077
0.6598878689793752,-1.5398861688292882,7.819836541652327,-6.041233287334477,-1.2647225352336582,-2.788784799840778,-1.1912633952358471,1.2324419065665784,-1.271441647070467,-1.3332547218961646,-1.2471466649214624,0.2910362783330127,0.5686242944805259,-0.2764846191811364,0.25556952829668983,0.674040018866798,-0.7193913174726221,-0.1443763952408006,-0.26293573606935455,-0.29569122540013476,-0.4885006341622274,0.3737402806409333,0.05678080794590328,-0.6075662186337569
0.5039298413070531,-1.526020173449399,7.685042391199882,-6.029095362256865,-1.4175781212388634,-2.8812545897135577,-1.2312240570507467,1.1459969776537942,-1.1446628486896737,-1.3716445009236589,-1.2629984030419323,0.2708976509969639,0.5481140705551835,-0.25173430412907577,0.23423671110728314,0.6598460869071849,-0.692481573152331,-0.13288596415758422,-0.2837608699414367,-0.3003271432510123,-0.4861084507667465,0.38266971697461033,0.09164022314018878,-0.6534399602335339
0.6257205942534386,-1.4863449190092815,7.652774723944679,-6.03132203468485,-1.4070978708607937,-2.86890875225438,-1.234347321304384,1.1883777514564646,-1.1035940070630488,-1.1735052600596687,-1.1413280299085764,0.4136221165366873,0.29510293873037796,-0.339140347757891,-0.252021718105481,0.1620070315029681,-1.1574403696176947,-0.27341671429471803,-0.5737317024801041,-0.2510580833863608,-0.5868400497944325,0.25423308170232983,0.14795054026822912,-0.6552550632575065
0.34197464220826745,-1.5106411977312209,7.540248135163362,-6.015317300715855,-1.584342895186455,-2.9758111077936458,-1.2764663422999216,1.0445004767360293,-1.009460908231955,-1.4101832182699934,-1.2880607916047935,0.2493397924352736,0.5244028729869524,-0.22622177464866944,0.21305000433618146,0.6440022846031732,-0.6492725825975459,-0.11777798571344261,-0.29625142473171534,-0.3036531836714154,-0.47075006121049034,0.4070006937292365,0.1318947133371434,-0.7075379004597085
